"","Abundance","Site_number","Family"
"32236",0,"38","Bacteriovoracaceae"
"32237",0,"64","Bacteriovoracaceae"
"32238",0,"42","Bacteriovoracaceae"
"32239",0,"55","Bacteriovoracaceae"
"32240",0,"128","Bacteriovoracaceae"
"32241",0,"OPU 1","Bacteriovoracaceae"
"32242",0,"178","Bacteriovoracaceae"
"32243",0,"116","Bacteriovoracaceae"
"32244",0,"180","Bacteriovoracaceae"
"32246",0,"43","Bacteriovoracaceae"
"32247",0,"210","Bacteriovoracaceae"
"32248",0,"143","Bacteriovoracaceae"
"32249",0,"179","Bacteriovoracaceae"
"32250",0,"59","Bacteriovoracaceae"
"32251",0,"89","Bacteriovoracaceae"
"32252",0,"122","Bacteriovoracaceae"
"32253",0,"168","Bacteriovoracaceae"
"32254",0,"165","Bacteriovoracaceae"
"32255",0,"91","Bacteriovoracaceae"
"32256",0,"156","Bacteriovoracaceae"
"32257",0,"167","Bacteriovoracaceae"
"32258",0,"176","Bacteriovoracaceae"
"32259",0,"54","Bacteriovoracaceae"
"32260",0,"147","Bacteriovoracaceae"
"32261",0,"153","Bacteriovoracaceae"
"32262",0,"155","Bacteriovoracaceae"
"32263",0,"129","Bacteriovoracaceae"
"32264",0,"53","Bacteriovoracaceae"
"32265",0,"131","Bacteriovoracaceae"
"32266",0,"175","Bacteriovoracaceae"
"32267",0,"162","Bacteriovoracaceae"
"32268",0,"209","Bacteriovoracaceae"
"32269",0,"48","Bacteriovoracaceae"
"32270",0,"130","Bacteriovoracaceae"
"32271",0,"65","Bacteriovoracaceae"
"32272",0,"205","Bacteriovoracaceae"
"32273",0,"133","Bacteriovoracaceae"
"32274",0,"79","Bacteriovoracaceae"
"32275",0,"126","Bacteriovoracaceae"
"32276",0,"206","Bacteriovoracaceae"
"32277",0,"138","Bacteriovoracaceae"
"32278",0,"151","Bacteriovoracaceae"
"32279",0,"170","Bacteriovoracaceae"
"32280",0,"188","Bacteriovoracaceae"
"32281",0,"52","Bacteriovoracaceae"
"32282",0,"62","Bacteriovoracaceae"
"32283",0,"173","Bacteriovoracaceae"
"32284",0,"51","Bacteriovoracaceae"
"32285",0,"160","Bacteriovoracaceae"
"32286",0,"163","Bacteriovoracaceae"
"32287",0,"102","Bacteriovoracaceae"
"32288",0,"157","Bacteriovoracaceae"
"32289",0,"83","Bacteriovoracaceae"
"32290",0,"50","Bacteriovoracaceae"
"32291",0,"172","Bacteriovoracaceae"
"32292",0,"57","Bacteriovoracaceae"
"32293",0,"105","Bacteriovoracaceae"
"32294",0,"140","Bacteriovoracaceae"
"32295",0,"81","Bacteriovoracaceae"
"32296",0,"208","Bacteriovoracaceae"
"32297",0,"29","Bacteriovoracaceae"
"32298",0,"39","Bacteriovoracaceae"
"32299",0,"144","Bacteriovoracaceae"
"32300",0,"100","Bacteriovoracaceae"
"32301",0,"137","Bacteriovoracaceae"
"32302",0,"169","Bacteriovoracaceae"
"32303",0,"142","Bacteriovoracaceae"
"32304",0,"139","Bacteriovoracaceae"
"32305",0,"84","Bacteriovoracaceae"
"32306",0,"41","Bacteriovoracaceae"
"32307",0,"202","Bacteriovoracaceae"
"32308",0,"126","Spirochaetaceae"
"32309",0,"52","Spirochaetaceae"
"32310",0,"62","Spirochaetaceae"
"32311",0,"210","Spirochaetaceae"
"32312",0,"38","Spirochaetaceae"
"32313",0,"204","Spirochaetaceae"
"32314",0,"116","Spirochaetaceae"
"32315",0,"Cook's 1","Spirochaetaceae"
"32316",0,"138","Spirochaetaceae"
"32317",0,"65","Spirochaetaceae"
"32318",0,"179","Spirochaetaceae"
"32319",0,"100","Spirochaetaceae"
"32320",0,"43","Spirochaetaceae"
"32321",0,"57","Spirochaetaceae"
"32322",0,"69","Spirochaetaceae"
"32323",0,"55","Spirochaetaceae"
"32324",0,"133","Spirochaetaceae"
"32325",0,"54","Spirochaetaceae"
"32326",0,"81","Spirochaetaceae"
"32327",0,"156","Spirochaetaceae"
"32328",0,"93","Spirochaetaceae"
"32329",0,"59","Spirochaetaceae"
"32330",0,"42","Spirochaetaceae"
"32331",0,"205","Spirochaetaceae"
"32332",0,"64","Spirochaetaceae"
"32333",0,"53","Spirochaetaceae"
"32334",0,"OPU 1","Spirochaetaceae"
"32335",0,"139","Spirochaetaceae"
"32336",0,"130","Spirochaetaceae"
"32337",0,"206","Spirochaetaceae"
"32338",0,"160","Spirochaetaceae"
"32339",0,"87","Spirochaetaceae"
"32340",0,"188","Spirochaetaceae"
"32341",0,"OPU 2","Spirochaetaceae"
"32342",0,"56","Spirochaetaceae"
"32343",0,"83","Spirochaetaceae"
"32344",0,"128","Spirochaetaceae"
"32345",0,"89","Spirochaetaceae"
"32346",0,"201","Spirochaetaceae"
"32347",0,"154","Spirochaetaceae"
"32348",0,"91","Spirochaetaceae"
"32349",0,"84","Spirochaetaceae"
"32350",0,"40","Spirochaetaceae"
"32351",0,"50","Spirochaetaceae"
"32352",0,"169","Spirochaetaceae"
"32353",0,"121","Spirochaetaceae"
"32354",0,"105","Spirochaetaceae"
"32355",0,"129","Spirochaetaceae"
"32357",0,"178","Spirochaetaceae"
"32358",0,"157","Spirochaetaceae"
"32359",0,"102","Spirochaetaceae"
"32360",0,"180","Spirochaetaceae"
"32361",0,"208","Spirochaetaceae"
"32362",0,"167","Spirochaetaceae"
"32363",0,"145","Spirochaetaceae"
"32364",0,"90","Spirochaetaceae"
"32365",0,"202","Spirochaetaceae"
"32366",0,"172","Spirochaetaceae"
"32367",0,"209","Spirochaetaceae"
"32368",0,"51","Spirochaetaceae"
"32369",0,"85","Spirochaetaceae"
"32370",0,"143","Spirochaetaceae"
"32371",0,"173","Spirochaetaceae"
"32372",0,"163","Spirochaetaceae"
"32373",0,"117","Spirochaetaceae"
"32374",0,"41","Spirochaetaceae"
"32375",0,"162","Spirochaetaceae"
"32376",0,"170","Spirochaetaceae"
"32377",0,"165","Spirochaetaceae"
"32378",0,"175","Spirochaetaceae"
"32379",0,"107","Spirochaetaceae"
"32380",0,"176","Spirochaetaceae"
"32381",0,"168","Spirochaetaceae"
"32382",0,"137","Spirochaetaceae"
"32383",0,"122","Spirochaetaceae"
"32384",0,"149","Spirochaetaceae"
"32385",0,"151","Spirochaetaceae"
"32386",0,"153","Spirochaetaceae"
"32387",0,"144","Spirochaetaceae"
"32388",0,"79","Spirochaetaceae"
"32389",0,"166","Spirochaetaceae"
"32390",0,"29","Spirochaetaceae"
"32391",0,"131","Spirochaetaceae"
"32392",0,"142","Spirochaetaceae"
"32393",0,"48","Spirochaetaceae"
"32394",0,"140","Spirochaetaceae"
"32395",0,"155","Spirochaetaceae"
"32396",0,"147","Spirochaetaceae"
"32397",0,"41","Bacteriovoracaceae"
"32398",0,"149","Bacteriovoracaceae"
"32399",0,"29","Bacteriovoracaceae"
"32400",0,"OPU 1","Bacteriovoracaceae"
"32401",0,"154","Bacteriovoracaceae"
"32402",0,"137","Bacteriovoracaceae"
"32403",0,"151","Bacteriovoracaceae"
"32404",0,"91","Bacteriovoracaceae"
"32405",0,"42","Bacteriovoracaceae"
"32406",0,"39","Bacteriovoracaceae"
"32407",0,"208","Bacteriovoracaceae"
"32408",0,"139","Bacteriovoracaceae"
"32409",0,"145","Bacteriovoracaceae"
"32410",0,"OPU 2","Bacteriovoracaceae"
"32411",0,"100","Bacteriovoracaceae"
"32412",0,"117","Bacteriovoracaceae"
"32414",0,"175","Bacteriovoracaceae"
"32415",0,"105","Bacteriovoracaceae"
"32416",0,"122","Bacteriovoracaceae"
"32417",0,"209","Bacteriovoracaceae"
"32418",0,"179","Bacteriovoracaceae"
"32419",0,"140","Bacteriovoracaceae"
"32420",0,"156","Bacteriovoracaceae"
"32421",0,"121","Bacteriovoracaceae"
"32422",0,"143","Bacteriovoracaceae"
"32423",0,"128","Bacteriovoracaceae"
"32424",0,"166","Bacteriovoracaceae"
"32425",0,"69","Bacteriovoracaceae"
"32426",0,"188","Bacteriovoracaceae"
"32427",0,"169","Bacteriovoracaceae"
"32428",0,"62","Bacteriovoracaceae"
"32429",0,"157","Bacteriovoracaceae"
"32430",0,"43","Bacteriovoracaceae"
"32431",0,"89","Bacteriovoracaceae"
"32432",0,"85","Bacteriovoracaceae"
"32433",0,"40","Bacteriovoracaceae"
"32434",0,"53","Bacteriovoracaceae"
"32435",0,"178","Bacteriovoracaceae"
"32436",0,"81","Bacteriovoracaceae"
"32437",0,"57","Bacteriovoracaceae"
"32438",0,"162","Bacteriovoracaceae"
"32439",0,"206","Bacteriovoracaceae"
"32440",0,"83","Bacteriovoracaceae"
"32441",0,"93","Bacteriovoracaceae"
"32442",0,"172","Bacteriovoracaceae"
"32443",0,"204","Bacteriovoracaceae"
"32444",0,"129","Bacteriovoracaceae"
"32445",0,"55","Bacteriovoracaceae"
"32446",0,"50","Bacteriovoracaceae"
"32447",0,"147","Bacteriovoracaceae"
"32448",0,"165","Bacteriovoracaceae"
"32449",0,"173","Bacteriovoracaceae"
"32450",0,"170","Bacteriovoracaceae"
"32451",0,"153","Bacteriovoracaceae"
"32452",0,"142","Bacteriovoracaceae"
"32453",0,"56","Bacteriovoracaceae"
"32454",0,"163","Bacteriovoracaceae"
"32455",0,"131","Bacteriovoracaceae"
"32456",0,"107","Bacteriovoracaceae"
"32457",0,"52","Bacteriovoracaceae"
"32458",0,"155","Bacteriovoracaceae"
"32459",0,"126","Bacteriovoracaceae"
"32460",0,"90","Bacteriovoracaceae"
"32461",0,"54","Bacteriovoracaceae"
"32462",0,"84","Bacteriovoracaceae"
"32463",0,"176","Bacteriovoracaceae"
"32464",0,"59","Bacteriovoracaceae"
"32465",0,"64","Bacteriovoracaceae"
"32466",0,"138","Bacteriovoracaceae"
"32467",0,"202","Bacteriovoracaceae"
"32468",0,"38","Bacteriovoracaceae"
"32469",0,"160","Bacteriovoracaceae"
"32470",0,"167","Bacteriovoracaceae"
"32471",0,"133","Bacteriovoracaceae"
"32472",0,"144","Bacteriovoracaceae"
"32473",0,"210","Bacteriovoracaceae"
"32474",0,"201","Bacteriovoracaceae"
"32475",0,"51","Bacteriovoracaceae"
"32476",0,"79","Bacteriovoracaceae"
"32477",0,"130","Bacteriovoracaceae"
"32478",0,"102","Bacteriovoracaceae"
"32479",0,"116","Bacteriovoracaceae"
"32480",0,"180","Bacteriovoracaceae"
"32481",0,"65","Bacteriovoracaceae"
"32482",0,"205","Bacteriovoracaceae"
"32483",0,"48","Bacteriovoracaceae"
"32484",0,"87","Bacteriovoracaceae"
"32485",0,"Cook's 1","Bacteriovoracaceae"
"32486",0,"137","Bacteriovoracaceae"
"32487",0,"175","Bacteriovoracaceae"
"32488",0,"117","Bacteriovoracaceae"
"32489",0,"93","Bacteriovoracaceae"
"32490",0,"57","Bacteriovoracaceae"
"32491",0,"69","Bacteriovoracaceae"
"32492",0,"85","Bacteriovoracaceae"
"32493",0,"145","Bacteriovoracaceae"
"32494",0,"42","Bacteriovoracaceae"
"32495",0,"40","Bacteriovoracaceae"
"32496",0,"81","Bacteriovoracaceae"
"32497",0,"168","Bacteriovoracaceae"
"32498",0,"64","Bacteriovoracaceae"
"32499",0,"OPU 1","Bacteriovoracaceae"
"32500",0,"140","Bacteriovoracaceae"
"32501",0,"107","Bacteriovoracaceae"
"32502",0,"165","Bacteriovoracaceae"
"32503",0,"166","Bacteriovoracaceae"
"32504",0,"122","Bacteriovoracaceae"
"32505",0,"50","Bacteriovoracaceae"
"32506",0,"210","Bacteriovoracaceae"
"32507",0,"157","Bacteriovoracaceae"
"32508",0,"131","Bacteriovoracaceae"
"32509",0,"188","Bacteriovoracaceae"
"32510",0,"204","Bacteriovoracaceae"
"32511",0,"167","Bacteriovoracaceae"
"32512",0,"154","Bacteriovoracaceae"
"32513",0,"87","Bacteriovoracaceae"
"32514",0,"208","Bacteriovoracaceae"
"32515",0,"201","Bacteriovoracaceae"
"32516",0,"153","Bacteriovoracaceae"
"32517",0,"100","Bacteriovoracaceae"
"32518",0,"89","Bacteriovoracaceae"
"32519",0,"170","Bacteriovoracaceae"
"32520",0,"38","Bacteriovoracaceae"
"32521",0,"139","Bacteriovoracaceae"
"32522",0,"162","Bacteriovoracaceae"
"32523",0,"160","Bacteriovoracaceae"
"32524",0,"48","Bacteriovoracaceae"
"32525",0,"Cook's 1","Bacteriovoracaceae"
"32526",0,"59","Bacteriovoracaceae"
"32527",0,"121","Bacteriovoracaceae"
"32528",0,"172","Bacteriovoracaceae"
"32529",0,"56","Bacteriovoracaceae"
"32530",0,"143","Bacteriovoracaceae"
"32532",0,"179","Bacteriovoracaceae"
"32533",0,"128","Bacteriovoracaceae"
"32534",0,"OPU 2","Bacteriovoracaceae"
"32535",0,"151","Bacteriovoracaceae"
"32536",0,"178","Bacteriovoracaceae"
"32537",0,"149","Bacteriovoracaceae"
"32538",0,"202","Bacteriovoracaceae"
"32539",0,"138","Bacteriovoracaceae"
"32540",0,"180","Bacteriovoracaceae"
"32541",0,"102","Bacteriovoracaceae"
"32542",0,"51","Bacteriovoracaceae"
"32543",0,"43","Bacteriovoracaceae"
"32544",0,"155","Bacteriovoracaceae"
"32545",0,"105","Bacteriovoracaceae"
"32546",0,"169","Bacteriovoracaceae"
"32547",0,"55","Bacteriovoracaceae"
"32548",0,"39","Bacteriovoracaceae"
"32549",0,"144","Bacteriovoracaceae"
"32550",0,"79","Bacteriovoracaceae"
"32551",0,"156","Bacteriovoracaceae"
"32552",0,"147","Bacteriovoracaceae"
"32553",0,"206","Bacteriovoracaceae"
"32554",0,"205","Bacteriovoracaceae"
"32555",0,"41","Bacteriovoracaceae"
"32556",0,"130","Bacteriovoracaceae"
"32557",0,"91","Bacteriovoracaceae"
"32558",0,"142","Bacteriovoracaceae"
"32559",0,"62","Bacteriovoracaceae"
"32560",0,"133","Bacteriovoracaceae"
"32561",0,"163","Bacteriovoracaceae"
"32562",0,"83","Bacteriovoracaceae"
"32563",0,"126","Bacteriovoracaceae"
"32564",0,"176","Bacteriovoracaceae"
"32565",0,"209","Bacteriovoracaceae"
"32566",0,"52","Bacteriovoracaceae"
"32567",0,"84","Bacteriovoracaceae"
"32568",0,"90","Bacteriovoracaceae"
"32569",0,"29","Bacteriovoracaceae"
"32570",0,"65","Bacteriovoracaceae"
"32571",0,"129","Bacteriovoracaceae"
"32572",0,"116","Bacteriovoracaceae"
"32573",0,"173","Bacteriovoracaceae"
"32574",0,"54","Bacteriovoracaceae"
"32575",0,"Cook's 1","Desulfobulbaceae"
"32576",0,"52","Desulfobulbaceae"
"32577",0,"105","Desulfobulbaceae"
"32578",0,"62","Desulfobulbaceae"
"32579",0,"128","Desulfobulbaceae"
"32580",0,"122","Desulfobulbaceae"
"32581",0,"137","Desulfobulbaceae"
"32582",0,"131","Desulfobulbaceae"
"32583",0,"53","Desulfobulbaceae"
"32584",0,"OPU 1","Desulfobulbaceae"
"32585",0,"91","Desulfobulbaceae"
"32586",0,"205","Desulfobulbaceae"
"32587",0,"145","Desulfobulbaceae"
"32588",0,"140","Desulfobulbaceae"
"32589",0,"206","Desulfobulbaceae"
"32590",0,"129","Desulfobulbaceae"
"32591",0,"149","Desulfobulbaceae"
"32592",0,"147","Desulfobulbaceae"
"32593",0,"93","Desulfobulbaceae"
"32594",0,"179","Desulfobulbaceae"
"32595",0,"55","Desulfobulbaceae"
"32596",0,"38","Desulfobulbaceae"
"32597",0,"84","Desulfobulbaceae"
"32598",0,"59","Desulfobulbaceae"
"32599",0,"144","Desulfobulbaceae"
"32600",0,"83","Desulfobulbaceae"
"32601",0,"51","Desulfobulbaceae"
"32602",0,"126","Desulfobulbaceae"
"32603",0,"180","Desulfobulbaceae"
"32604",0,"208","Desulfobulbaceae"
"32605",0,"163","Desulfobulbaceae"
"32606",0,"81","Desulfobulbaceae"
"32607",0,"204","Desulfobulbaceae"
"32608",0,"40","Desulfobulbaceae"
"32609",0,"OPU 2","Desulfobulbaceae"
"32610",0,"162","Desulfobulbaceae"
"32611",0,"56","Desulfobulbaceae"
"32612",0,"178","Desulfobulbaceae"
"32613",0,"173","Desulfobulbaceae"
"32614",0,"165","Desulfobulbaceae"
"32615",0,"64","Desulfobulbaceae"
"32616",0,"176","Desulfobulbaceae"
"32617",0,"117","Desulfobulbaceae"
"32618",0,"57","Desulfobulbaceae"
"32619",0,"143","Desulfobulbaceae"
"32620",0,"172","Desulfobulbaceae"
"32621",0,"153","Desulfobulbaceae"
"32622",0,"87","Desulfobulbaceae"
"32623",0,"139","Desulfobulbaceae"
"32624",0,"102","Desulfobulbaceae"
"32625",0,"90","Desulfobulbaceae"
"32626",0,"168","Desulfobulbaceae"
"32627",0,"121","Desulfobulbaceae"
"32628",0,"107","Desulfobulbaceae"
"32629",0,"69","Desulfobulbaceae"
"32630",0,"201","Desulfobulbaceae"
"32631",0,"210","Desulfobulbaceae"
"32632",0,"156","Desulfobulbaceae"
"32633",0,"65","Desulfobulbaceae"
"32634",0,"170","Desulfobulbaceae"
"32635",0,"50","Desulfobulbaceae"
"32636",0,"54","Desulfobulbaceae"
"32637",0,"154","Desulfobulbaceae"
"32638",0,"138","Desulfobulbaceae"
"32639",0,"130","Desulfobulbaceae"
"32640",0,"202","Desulfobulbaceae"
"32641",0,"79","Desulfobulbaceae"
"32642",0,"175","Desulfobulbaceae"
"32643",0,"100","Desulfobulbaceae"
"32645",0,"43","Desulfobulbaceae"
"32646",0,"39","Desulfobulbaceae"
"32647",0,"133","Desulfobulbaceae"
"32648",0,"169","Desulfobulbaceae"
"32649",0,"116","Desulfobulbaceae"
"32650",0,"209","Desulfobulbaceae"
"32651",0,"29","Desulfobulbaceae"
"32652",0,"188","Desulfobulbaceae"
"32653",0,"85","Desulfobulbaceae"
"32654",0,"41","Desulfobulbaceae"
"32655",0,"48","Desulfobulbaceae"
"32656",0,"89","Desulfobulbaceae"
"32657",0,"166","Desulfobulbaceae"
"32658",0,"42","Desulfobulbaceae"
"32659",0,"155","Desulfobulbaceae"
"32660",0,"151","Desulfobulbaceae"
"32661",0,"142","Desulfobulbaceae"
"32662",0,"157","Desulfobulbaceae"
"32663",0,"160","Desulfobulbaceae"
"32664",0,"91","Bacteriovoracaceae"
"32665",0,"165","Bacteriovoracaceae"
"32666",0,"126","Bacteriovoracaceae"
"32667",0,"153","Bacteriovoracaceae"
"32668",0,"167","Bacteriovoracaceae"
"32669",0,"OPU 1","Bacteriovoracaceae"
"32670",0,"178","Bacteriovoracaceae"
"32671",0,"57","Bacteriovoracaceae"
"32672",0,"162","Bacteriovoracaceae"
"32673",0,"173","Bacteriovoracaceae"
"32674",0,"100","Bacteriovoracaceae"
"32675",0,"69","Bacteriovoracaceae"
"32676",0,"157","Bacteriovoracaceae"
"32677",0,"156","Bacteriovoracaceae"
"32678",0,"93","Bacteriovoracaceae"
"32679",0,"154","Bacteriovoracaceae"
"32680",0,"170","Bacteriovoracaceae"
"32681",0,"149","Bacteriovoracaceae"
"32682",0,"53","Bacteriovoracaceae"
"32683",0,"38","Bacteriovoracaceae"
"32684",0,"40","Bacteriovoracaceae"
"32685",0,"Cook's 1","Bacteriovoracaceae"
"32686",0,"83","Bacteriovoracaceae"
"32687",0,"138","Bacteriovoracaceae"
"32688",0,"OPU 2","Bacteriovoracaceae"
"32689",0,"137","Bacteriovoracaceae"
"32690",0,"128","Bacteriovoracaceae"
"32691",0,"87","Bacteriovoracaceae"
"32692",0,"105","Bacteriovoracaceae"
"32693",0,"139","Bacteriovoracaceae"
"32694",0,"130","Bacteriovoracaceae"
"32695",0,"81","Bacteriovoracaceae"
"32696",0,"39","Bacteriovoracaceae"
"32697",0,"160","Bacteriovoracaceae"
"32698",0,"172","Bacteriovoracaceae"
"32699",0,"48","Bacteriovoracaceae"
"32700",0,"107","Bacteriovoracaceae"
"32701",0,"143","Bacteriovoracaceae"
"32702",0,"131","Bacteriovoracaceae"
"32703",0,"179","Bacteriovoracaceae"
"32704",0,"151","Bacteriovoracaceae"
"32705",0,"206","Bacteriovoracaceae"
"32706",0,"85","Bacteriovoracaceae"
"32707",0,"102","Bacteriovoracaceae"
"32708",0,"116","Bacteriovoracaceae"
"32709",0,"163","Bacteriovoracaceae"
"32710",0,"121","Bacteriovoracaceae"
"32711",0,"176","Bacteriovoracaceae"
"32712",0,"180","Bacteriovoracaceae"
"32713",0,"54","Bacteriovoracaceae"
"32714",0,"41","Bacteriovoracaceae"
"32715",0,"204","Bacteriovoracaceae"
"32716",0,"175","Bacteriovoracaceae"
"32717",0,"168","Bacteriovoracaceae"
"32718",0,"43","Bacteriovoracaceae"
"32719",0,"50","Bacteriovoracaceae"
"32720",0,"210","Bacteriovoracaceae"
"32721",0,"209","Bacteriovoracaceae"
"32722",0,"55","Bacteriovoracaceae"
"32723",0,"142","Bacteriovoracaceae"
"32724",0,"42","Bacteriovoracaceae"
"32725",0,"205","Bacteriovoracaceae"
"32726",0,"155","Bacteriovoracaceae"
"32727",0,"166","Bacteriovoracaceae"
"32728",0,"201","Bacteriovoracaceae"
"32729",0,"90","Bacteriovoracaceae"
"32730",0,"56","Bacteriovoracaceae"
"32731",0,"145","Bacteriovoracaceae"
"32732",0,"64","Bacteriovoracaceae"
"32733",0,"62","Bacteriovoracaceae"
"32734",0,"89","Bacteriovoracaceae"
"32735",0,"79","Bacteriovoracaceae"
"32736",0,"188","Bacteriovoracaceae"
"32737",0,"65","Bacteriovoracaceae"
"32738",0,"133","Bacteriovoracaceae"
"32739",0,"117","Bacteriovoracaceae"
"32740",0,"29","Bacteriovoracaceae"
"32741",0,"122","Bacteriovoracaceae"
"32743",0,"169","Bacteriovoracaceae"
"32744",0,"144","Bacteriovoracaceae"
"32745",0,"84","Bacteriovoracaceae"
"32746",0,"51","Bacteriovoracaceae"
"32747",0,"147","Bacteriovoracaceae"
"32748",0,"140","Bacteriovoracaceae"
"32749",0,"208","Bacteriovoracaceae"
"32750",0,"59","Bacteriovoracaceae"
"32751",0,"202","Bacteriovoracaceae"
"32752",0,"52","Bacteriovoracaceae"
"32753",0,"89","Bacteroidaceae"
"32754",0,"154","Bacteroidaceae"
"32755",0,"93","Bacteroidaceae"
"32756",0,"153","Bacteroidaceae"
"32757",0,"130","Bacteroidaceae"
"32758",0,"65","Bacteroidaceae"
"32759",0,"81","Bacteroidaceae"
"32760",0,"178","Bacteroidaceae"
"32761",0,"145","Bacteroidaceae"
"32762",0,"129","Bacteroidaceae"
"32763",0,"173","Bacteroidaceae"
"32764",0,"116","Bacteroidaceae"
"32765",0,"59","Bacteroidaceae"
"32766",0,"157","Bacteroidaceae"
"32767",0,"156","Bacteroidaceae"
"32768",0,"147","Bacteroidaceae"
"32769",0,"163","Bacteroidaceae"
"32770",0,"107","Bacteroidaceae"
"32771",0,"117","Bacteroidaceae"
"32772",0,"55","Bacteroidaceae"
"32773",0,"39","Bacteroidaceae"
"32774",0,"91","Bacteroidaceae"
"32775",0,"209","Bacteroidaceae"
"32776",0,"128","Bacteroidaceae"
"32777",0,"165","Bacteroidaceae"
"32778",0,"79","Bacteroidaceae"
"32779",0,"121","Bacteroidaceae"
"32780",0,"90","Bacteroidaceae"
"32781",0,"51","Bacteroidaceae"
"32782",0,"OPU 2","Bacteroidaceae"
"32783",0,"40","Bacteroidaceae"
"32784",0,"126","Bacteroidaceae"
"32785",0,"179","Bacteroidaceae"
"32786",0,"175","Bacteroidaceae"
"32787",0,"42","Bacteroidaceae"
"32788",0,"168","Bacteroidaceae"
"32789",0,"137","Bacteroidaceae"
"32790",0,"170","Bacteroidaceae"
"32791",0,"62","Bacteroidaceae"
"32792",0,"43","Bacteroidaceae"
"32793",0,"87","Bacteroidaceae"
"32794",0,"54","Bacteroidaceae"
"32795",0,"149","Bacteroidaceae"
"32796",0,"172","Bacteroidaceae"
"32797",0,"143","Bacteroidaceae"
"32798",0,"204","Bacteroidaceae"
"32799",0,"69","Bacteroidaceae"
"32800",0,"OPU 1","Bacteroidaceae"
"32801",0,"38","Bacteroidaceae"
"32802",0,"122","Bacteroidaceae"
"32803",0,"188","Bacteroidaceae"
"32804",0,"48","Bacteroidaceae"
"32805",0,"144","Bacteroidaceae"
"32806",0,"83","Bacteroidaceae"
"32808",0,"133","Bacteroidaceae"
"32809",0,"201","Bacteroidaceae"
"32810",0,"210","Bacteroidaceae"
"32811",0,"169","Bacteroidaceae"
"32812",0,"131","Bacteroidaceae"
"32813",0,"50","Bacteroidaceae"
"32814",0,"105","Bacteroidaceae"
"32815",0,"155","Bacteroidaceae"
"32816",0,"202","Bacteroidaceae"
"32817",0,"Cook's 1","Bacteroidaceae"
"32818",0,"29","Bacteroidaceae"
"32819",0,"139","Bacteroidaceae"
"32820",0,"142","Bacteroidaceae"
"32821",0,"85","Bacteroidaceae"
"32822",0,"180","Bacteroidaceae"
"32823",0,"138","Bacteroidaceae"
"32824",0,"140","Bacteroidaceae"
"32825",0,"41","Bacteroidaceae"
"32826",0,"64","Bacteroidaceae"
"32827",0,"206","Bacteroidaceae"
"32828",0,"84","Bacteroidaceae"
"32829",0,"100","Bacteroidaceae"
"32830",0,"151","Bacteroidaceae"
"32831",0,"167","Bacteroidaceae"
"32832",0,"56","Bacteroidaceae"
"32833",0,"53","Bacteroidaceae"
"32834",0,"208","Bacteroidaceae"
"32835",0,"57","Bacteroidaceae"
"32836",0,"166","Bacteroidaceae"
"32837",0,"102","Bacteroidaceae"
"32838",0,"176","Bacteroidaceae"
"32839",0,"162","Bacteroidaceae"
"32840",0,"52","Bacteroidaceae"
"32841",0,"160","Bacteroidaceae"
"32842",0,"91","Piscirickettsiaceae"
"32843",0,"81","Piscirickettsiaceae"
"32844",0,"205","Piscirickettsiaceae"
"32845",0,"122","Piscirickettsiaceae"
"32846",0,"51","Piscirickettsiaceae"
"32847",0,"57","Piscirickettsiaceae"
"32848",0,"167","Piscirickettsiaceae"
"32849",0,"39","Piscirickettsiaceae"
"32850",0,"50","Piscirickettsiaceae"
"32851",0,"176","Piscirickettsiaceae"
"32852",0,"145","Piscirickettsiaceae"
"32853",0,"137","Piscirickettsiaceae"
"32854",0,"83","Piscirickettsiaceae"
"32855",0,"93","Piscirickettsiaceae"
"32856",0,"204","Piscirickettsiaceae"
"32857",0,"157","Piscirickettsiaceae"
"32859",0,"69","Piscirickettsiaceae"
"32860",0,"168","Piscirickettsiaceae"
"32861",0,"165","Piscirickettsiaceae"
"32862",0,"147","Piscirickettsiaceae"
"32863",0,"178","Piscirickettsiaceae"
"32864",0,"56","Piscirickettsiaceae"
"32866",0,"Cook's 1","Piscirickettsiaceae"
"32867",0,"156","Piscirickettsiaceae"
"32868",0,"210","Piscirickettsiaceae"
"32869",0,"128","Piscirickettsiaceae"
"32870",0,"143","Piscirickettsiaceae"
"32871",0,"59","Piscirickettsiaceae"
"32872",0,"133","Piscirickettsiaceae"
"32873",0,"155","Piscirickettsiaceae"
"32874",0,"173","Piscirickettsiaceae"
"32875",0,"126","Piscirickettsiaceae"
"32876",0,"138","Piscirickettsiaceae"
"32877",0,"55","Piscirickettsiaceae"
"32879",0,"85","Piscirickettsiaceae"
"32880",0,"40","Piscirickettsiaceae"
"32881",0,"100","Piscirickettsiaceae"
"32882",0,"52","Piscirickettsiaceae"
"32884",0,"175","Piscirickettsiaceae"
"32885",0,"166","Piscirickettsiaceae"
"32886",0,"131","Piscirickettsiaceae"
"32887",0,"90","Piscirickettsiaceae"
"32888",0,"48","Piscirickettsiaceae"
"32889",0,"89","Piscirickettsiaceae"
"32890",0,"179","Piscirickettsiaceae"
"32891",0,"43","Piscirickettsiaceae"
"32892",0,"87","Piscirickettsiaceae"
"32893",0,"62","Piscirickettsiaceae"
"32894",0,"144","Piscirickettsiaceae"
"32896",0,"139","Piscirickettsiaceae"
"32897",0,"121","Piscirickettsiaceae"
"32898",0,"202","Piscirickettsiaceae"
