"","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"8fb9488d46c70ba77f3004a656598223","Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Rubinisphaeraceae","uncultured","uncultured Planctomycetaceae bacterium"
"4908061a1e02a965dcea341fe520d192","Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Rubinisphaeraceae","Fuerstia","uncultured bacterium"
"c3d8a02a07bf29f95ef060d425ca6946","Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Rubinisphaeraceae","Fuerstia",NA
"ddeeccbab585992180792ceb167f813d","Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Rubinisphaeraceae","uncultured","uncultured bacterium"
"41432ca3f97e5ec53c622585760d201a","Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Rubinisphaeraceae","uncultured","uncultured Planctomyces sp."
"f2e64373bbf0c4ba1e9c03b03638b493","Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Rubinisphaeraceae","uncultured",NA
"92b111f3e5d8ba007d906cf3eb94c648","Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Rubinisphaeraceae","uncultured",NA
"bacbfa0c097de59f352ee5900688772d","Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Rubinisphaeraceae","Rubinisphaera",NA
"31ca5240d5f753c1d11ae9dc04493e8c","Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales",NA,NA,NA
"d55eb3d69323f52a3a57a3ae36642265","Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Rubinisphaeraceae","Rubinisphaera",NA
"6a7d5fbe92e3885bcf168b756fb35d4f","Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales",NA,NA,NA
"7c25ee1003df4ca9da4c70e82c8a6e3c","Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Rubinisphaeraceae","Rubinisphaera","uncultured Planctomyces sp."
"13428d4b033a6e0eb36980ffd80cb9f3","Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales",NA,NA,NA
"a5ffb29b49053d64e2921d74927242c0","Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","uncultured",NA,NA
"0683d27e12afc6ce57922b5734e27a33","Bacteria","Planctomycetes","Planctomycetacia",NA,NA,NA,NA
"d3cab734f45333976c6e828de98eed59","Bacteria","Planctomycetes","Planctomycetacia",NA,NA,NA,NA
"c7f597f45443b2d15dfddcba02b05f99","Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Rubinisphaeraceae","Planctomicrobium",NA
"68860e1684a94c0ac7061fa639fd4bb8","Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Rubinisphaeraceae","Planctomicrobium","uncultured bacterium"
"f80bf8ba5f775eb3c75e2ff304a6757c","Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Gimesiaceae","uncultured",NA
"b0357eaf96c5c3333119a51398b8f177","Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Gimesiaceae","uncultured",NA
"d60240fb44753861c5ac543d15ff69f4","Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Gimesiaceae","uncultured","uncultured planctomycete"
"f296274582091a3abb7a250683d2d80a","Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Gimesiaceae","uncultured","uncultured planctomycete"
"08c32896aeebb0407c6f95eda39163a9","Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Gimesiaceae","uncultured","uncultured planctomycete"
"1534590678841f7a1aeca74557619b11","Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Gimesiaceae","uncultured","uncultured bacterium"
"15f8161a99267c640a40c253a1235d67","Bacteria","Planctomycetes","Planctomycetacia","Gemmatales","Gemmataceae","uncultured",NA
"e4d60281102efb2bfb8fc20cecb542c3","Bacteria","Planctomycetes","Planctomycetacia","uncultured",NA,NA,NA
"82fae50043379eec4cd69b9ec1ccf194","Bacteria","Planctomycetes","Planctomycetacia","uncultured",NA,NA,NA
"25c2d7651c6d846e91aadfafb616a8ec","Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae",NA,NA
"45b1f9510131eb3ffc052bc108034204","Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae","Blastopirellula",NA
"8e607442cc1a18829127c2bfb3f77eea","Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae",NA,NA
"6a468afe31737dc10dbbce63738254c9","Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae",NA,NA
"fb420ecea3537fa18cffa5663f598522","Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae",NA,NA
"2c34f339128c25044853c247101c99c6","Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae",NA,NA
"27c641763640242e1585be98d8b90b4e","Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae",NA,NA
"cc047b4907694bf92807d4d214617214","Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae",NA,NA
"3d194b0d0ef47d17626dfd68c265d68a","Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae",NA,NA
"08528dfff27ef0a15212f6949d20034c","Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae",NA,NA
"effa0ed709fb4d50de0f6cf2048a54b0","Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae",NA,NA
"2ea2e3de36e80133231ff4bc7165b788","Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae","Pirellula",NA
"13a6c795b1ad89b20f42fea6b1652d75","Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae","Pirellula",NA
"9021f445afcc5333196e00248831f0cb","Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae","Rhodopirellula",NA
"2d097fb615563b761777cd3e79b43f42","Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae","Rubripirellula",NA
"f7b9232ccc042c58aaa99bb0cdbcbf7a","Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae","Rhodopirellula",NA
"064fcd5549afa1c1b97f2d2ac1716634","Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae","Rhodopirellula",NA
"7fef5062c6faf586714e2fe81316f8a3","Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae","Rubripirellula",NA
"9ac09266737831c9f9d59aa51f8636ab","Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae","Rubripirellula",NA
"94d2b609b154fb5c643d39c6a495030a","Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae","Rubripirellula",NA
"1bbd12db776db42b49234782a1a64586","Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae","Rubripirellula",NA
"b345c4599942b8b0396512c9fc817b30","Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae","Rubripirellula",NA
"8be31785f9c12212e887550ee87099b3","Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae","Rubripirellula",NA
"49171d09ae91932af9b4f6ff2e6f3dce","Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae","Rubripirellula",NA
"782bce0d94b63dd189bd4d5a5075d3f0","Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae","Rhodopirellula",NA
"ac7349bff39b03e8f716149a9cc26d83","Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae","Blastopirellula",NA
"59bcab3b881bac2610bffe04df317fd9","Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae","Blastopirellula",NA
"de68088ddbce8822e63cd88c3b5e606a","Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae","Blastopirellula","uncultured bacterium"
"6c7a616180900fb866f1ee85f163ccb7","Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae","Blastopirellula",NA
"e53460efdde41919ad67d068520ced92","Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae","Blastopirellula",NA
"8e5e4d5393d6f43b0f9997708f899a94","Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae","Blastopirellula",NA
"ae511ee980995bc4b2370f29451a1a88","Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae","Blastopirellula",NA
"67b84c79713ef60071e99511b04524a9","Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae","Blastopirellula","uncultured bacterium"
"e12617db60048bb0d4c0012a7879472d","Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae","Blastopirellula","uncultured bacterium"
"87dc50eee65ab6d1623ac672d126ec57","Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae","Blastopirellula","uncultured bacterium"
"59813e8480a82e5dedce0da0b1a3dd89","Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae","Blastopirellula","uncultured bacterium"
"48a5c0d72064fcbd71ec90447a8c1566","Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae","Blastopirellula",NA
"6a03f8ae3909f02574d897ff81bf936e","Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae","Pirellula",NA
"7a9ed03f596836874fc6a67279585880","Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae","Pirellula",NA
"c21876f316e9ed3b0b25b25f354adb18","Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae","Pirellula","uncultured organism"
"a3f76a95fb24b55d1bb14804963d19cc","Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae","Pirellula","uncultured organism"
"562f13d5ae2ef85250c92e85dd32e8aa","Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae","Pirellula",NA
"bd2aafa0303a5165f95f26fe14ea31f1","Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae",NA,NA
"ccb7dfec8a6799b833e189c303e110b0","Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae",NA,NA
"4c30d88c476b557981b5c406c9dec0dc","Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae",NA,NA
"08ceaf7b7531382833ff002ef60e60a4","Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae","Rhodopirellula",NA
"c23446b303f4f50e31c9c4087fac71f8","Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae",NA,NA
"ffeb54382a067ee7507124a5702beea5","Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae","Rhodopirellula",NA
"5791e852f07482ac5c3867607911b132","Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae",NA,NA
"6c7937693587b47519c8e23eca638065","Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae",NA,NA
"3e7d6f157087fd48e98249135ddd91e3","Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae","Rhodopirellula","uncultured hydrocarbon seep bacterium BPC061"
"54a2e38d8b2f1fbc27f90d8ef3b5351f","Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae","Rhodopirellula","uncultured hydrocarbon seep bacterium BPC061"
"a534db235514903cb01a9cc607ec3993","Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae","Rhodopirellula","uncultured hydrocarbon seep bacterium BPC061"
"f8f1d0a7838705952aa7b43728332457","Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae","Rhodopirellula","uncultured planctomycete"
"c834b1cd400b07ac1d9509364a89458e","Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae","Rhodopirellula",NA
"65a319319cc755a38b98ffbe1aa53391","Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae","Rhodopirellula","uncultured planctomycete"
"7010a4b52cb0e366b5eb8c56e6c789ee","Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae","Blastopirellula",NA
"4a7aa5eacf0de0bfe0a7e95eafec2e7c","Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae","Bythopirellula",NA
"a81b84c332804269d5171d052b468f74","Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae","Bythopirellula","uncultured bacterium"
"1edf0a9f0e58c70b446bae3e78bbe8b0","Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae",NA,NA
"631a22d2eaebbd29871bb492f591bd35","Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae","Bythopirellula",NA
"0aac6a5c0500487d8e6cee87385826cc","Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae","Bythopirellula",NA
"621e6c667bb02555ef69e9e753a329ea","Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae","Bythopirellula",NA
"35487074b3cfaa57e222b2d248c062c2","Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae","Bythopirellula","uncultured bacterium"
"5beb0e446a8460d83256a2617779b379","Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae",NA,NA
"c71eb3e54d44f3ca65ee463cc158b9d8","Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae",NA,NA
"551c6223a2336bbe6887be9d198cc060","Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae","Bythopirellula","uncultured bacterium"
"5e4f4be0a7db8927c82e4ff44d3aee66","Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae",NA,NA
"c286f8877db45af5540050a705b680fa","Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae",NA,NA
"b2a37bd934223cef008c2f3c9cc325ee","Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae","Rhodopirellula","uncultured Planctomycetales bacterium"
"bf8224d9f2bee2a3e4b23ffc78e664e8","Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae","Rhodopirellula","marine metagenome"
"605c93f71e28ecec863708b2bbe875a3","Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae",NA,NA
"6ab49df32000a52e66fd2513396f7cd5","Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae","Pirellula","planctomycete DDSe3017"
"d27cc113d889dd655eb66b5d805c2447","Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae",NA,NA
"7742678fac51abf055653180c05fe64f","Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae",NA,NA
"d85a0e02e8107ea240c99e3976ea0828","Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae","Rhodopirellula","uncultured bacterium"
"b75aae90bc4c3c6f14975385a87c4f75","Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae",NA,NA
"efb0f743ebdf8f27907eda8d6f5d4d6c","Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae",NA,NA
"900913339b921599622bbdd2aa02d584","Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae","Rhodopirellula",NA
"68b9ed1506d2a492750b0d124b267cd0","Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae",NA,NA
"ea194da3e07a4a2b9fca9c5378f7b046","Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae","Blastopirellula",NA
"4b8724eba814a7269ef0cc8a7b3026bb","Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae","Blastopirellula",NA
"4871ed9d304ddcb5865acb25cb45e07e","Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae","Blastopirellula",NA
"ddc6eaa30674badfab834edb7287bc78","Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae","Blastopirellula","Planctomycetaceae bacterium FC18"
"cd31776f9bed7cc5d4e42071f41a351f","Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae","Blastopirellula","Planctomycetaceae bacterium FC18"
"ad6d1e0b66aba922034f3a0eab78eade","Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae","Blastopirellula",NA
"54861be168cb3c61f972ae06f1b45904","Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae","Blastopirellula",NA
"2a5be5e4e72faf4e174706a2a9ebba47","Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae","Blastopirellula",NA
"1640f805b3a59d3ce076b2494b6aeaa8","Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae","Blastopirellula",NA
"9bd0372934a62602eeb1273104367df3","Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae","Blastopirellula","uncultured planctomycete"
"8c1855c0823dd11b71800f6dae5a3306","Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae","Blastopirellula","uncultured planctomycete"
"9178c73923ddd33d746c53ca0c319e78","Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae","Blastopirellula",NA
"2a5750c7e57de98c6ddf5b39f6a83c38","Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae","Blastopirellula",NA
"a6d534fcc34342f2af8297b400e5b271","Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae","Blastopirellula",NA
"defe0feafb7277ef64c0935766a6306e","Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae","Blastopirellula",NA
"bd4d8d9315585fb04f28c1c91d358361","Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae","Blastopirellula",NA
"e1c81f79c81dbacbc6dfe4c8089e76fa","Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae","Blastopirellula",NA
"edf1da5f1c48fc5e3eb3bced4153d411","Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae","Blastopirellula","uncultured Pirellula sp."
"6cb4e860f2c9ef3d4c15e042d348e8f4","Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae","Blastopirellula",NA
"24698ede222e4935f391bc977c8267ad","Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae","Blastopirellula",NA
"53d5214fc278ed3704245a43fafd5742","Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae","Blastopirellula",NA
"ac36b0f1693a0eb04f5630b6a0e27da5","Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae","Blastopirellula","uncultured planctomycete"
"3feec753d8b3f24a1396038f09996e15","Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae","Blastopirellula",NA
"e1d37e2d48cec189de2738b92d22e278","Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae","Blastopirellula",NA
"ae04f45c4bb8c780f2e40ba8091c58d5","Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae","Blastopirellula",NA
"6a15f48a5743b1a9b4cdb047f0c091f6","Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae","uncultured",NA
"2baf52c1e1044ca504bf59d175c052e0","Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae","uncultured",NA
"a0571f9c46351a41cf500c4d02f4be53","Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae","uncultured",NA
"72094aa332a3518d30cce6ae0f49f30b","Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae",NA,NA
"3ab5da14a6924693da0bc89aaa62c91c","Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae","Pir4 lineage",NA
"fa323dc699e4d8095f4ad7c8397b3f44","Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae","Pir4 lineage","uncultured Planctomycetales bacterium"
"fefdeddd01d8107d7e243d766e307f84","Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae","Bythopirellula","uncultured planctomycete"
"32ca8a274825ca01babedbb1e2a835b1","Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae","Pir4 lineage",NA
"4f30e4209410aa56e1a95a72319af234","Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae","Pir4 lineage",NA
"40a5895f0fe7908a531bdc765bfb9d9b","Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae","Pir4 lineage",NA
"4b703adacff60136c71965ab48ff6eca","Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae","Pir4 lineage","uncultured Planctomycetales bacterium"
"13e5bce03bb226db7e053848eea37eb0","Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae","Pir4 lineage","planctomycete MS1399"
"629e0fab9de96513da4d93b36a111906","Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae","Pir4 lineage",NA
"c7da4dc318ccc9e9ba95c2e30badf3b2","Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae","Pir4 lineage",NA
"73042c0e60b57ff5006194e0b758c4d4","Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae","Pir4 lineage","uncultured Planctomycetales bacterium"
"b4e0be77ff3aa9de0557cadd3d65f4dc","Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae","Pir4 lineage","uncultured Planctomycetales bacterium"
"87e7dcc40988207088733015c22a0ce4","Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae","Pir4 lineage","uncultured Planctomycetales bacterium"
"cecc3383bb2c1bae06f53f2dd610d8e1","Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae","Pir4 lineage","uncultured Planctomycetales bacterium"
"2b5bfbc7632c04b42e05198a1d1e8a5a","Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae","Pir4 lineage",NA
"c1c2ef4489dac951e65c60e73cbe9c8b","Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae","Pir4 lineage",NA
"64ce7d46f75277fab9ed206741fcc8cb","Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae","uncultured",NA
"15ed6fbc4f2e7847a47bec3182d147a9","Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae","uncultured",NA
"c2b6dc40557da756856c4141746b9048","Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae","uncultured",NA
"19a5f364a54aca84cfbb7d515d9b0161","Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae",NA,NA
"836cd563dab1763f5e1bf6ea90c02975","Bacteria","Planctomycetes","OM190",NA,NA,NA,NA
"62d19ed29e56a844bace0509649c64c2","Bacteria","Planctomycetes","OM190",NA,NA,NA,NA
"8bee4117174a6c1d6d144c1ba348a248","Bacteria","Gemmatimonadetes","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","Gemmatimonas",NA
"0d1f454713e0e85514354bbe7498686a","Bacteria","Gemmatimonadetes","PAUC43f marine benthic group","uncultured actinobacterium",NA,NA,NA
"a94ebc67789106195636bb0b37931cb3","Bacteria","Actinobacteria","Nitriliruptoria","Nitriliruptorales","Nitriliruptoraceae","soda lake metagenome",NA
"058a5c2ee187a5c2d0db906d94d321d0","Bacteria",NA,NA,NA,NA,NA,NA
"01465419a775b6a7f6d70dec2527a9ec","Bacteria","Gemmatimonadetes","BD2-11 terrestrial group",NA,NA,NA,NA
"69c6fda814f55bce78a50d73992452eb","Bacteria","Gemmatimonadetes","BD2-11 terrestrial group",NA,NA,NA,NA
"aea8fdffd5c8460160de9aba8101e8c6","Bacteria","Gemmatimonadetes","BD2-11 terrestrial group",NA,NA,NA,NA
"a57306509eb1e15782a98c03dc5a34b1","Bacteria","Gemmatimonadetes","BD2-11 terrestrial group","uncultured marine microorganism",NA,NA,NA
"af83a44d0f07e260f4920e96218c7d9a","Bacteria","Gemmatimonadetes","BD2-11 terrestrial group",NA,NA,NA,NA
"d4b2e692ed9f451cc19862da605396cb","Bacteria","Gemmatimonadetes","BD2-11 terrestrial group",NA,NA,NA,NA
"bc4e473ce391e02c0687ad663decbe9c","Bacteria","Gemmatimonadetes","BD2-11 terrestrial group",NA,NA,NA,NA
"c19f29cb1365f3c0ac90d0cc3a3ede6c","Bacteria","Gemmatimonadetes","BD2-11 terrestrial group",NA,NA,NA,NA
"8dd58201e4eb3784c9d2165d1720f48b","Bacteria","Entotheonellaeota","Entotheonellia","Entotheonellales","Entotheonellaceae","Candidatus Entotheonella","uncultured bacterium"
"e87daadcc74e36241274a9f383d55365","Bacteria","Entotheonellaeota","Entotheonellia","Entotheonellales","Entotheonellaceae","uncultured delta proteobacterium",NA
"4dcb0e015523067f51d2725bade3a6da","Bacteria","Entotheonellaeota","Entotheonellia","Entotheonellales","Entotheonellaceae","uncultured delta proteobacterium",NA
"e2f0cbb202bf9f9cec4fcb6261a912d1","Bacteria","Entotheonellaeota","Entotheonellia","Entotheonellales","Entotheonellaceae","uncultured delta proteobacterium",NA
"6b2a54fcc74106e67919e2ddf7f74068","Bacteria","Nitrospirae","Nitrospira","Nitrospirales","Nitrospiraceae","Nitrospira","Nitrospira sp. enrichment culture clone Aa01"
"30d48acac28bf41a91109252b2bea8b9","Bacteria","Nitrospirae","Nitrospira","Nitrospirales","Nitrospiraceae","Nitrospira","uncultured Nitrospirae bacterium"
"af3b81891f45edf08361fd92cd4c41e0","Bacteria","Nitrospirae","Nitrospira","Nitrospirales","Nitrospiraceae","Nitrospira","uncultured Nitrospirae bacterium"
"31c6906e58d97d48e783b63aa66cdf12","Bacteria",NA,NA,NA,NA,NA,NA
"0b7567b052b43976e41e9270eda01dfc","Bacteria","Acidobacteria","Acidobacteriia","Solibacterales","Solibacteraceae (Subgroup 3)","PAUC26f","uncultured bacterium"
"8a7653541866ac2135494ecc6a074686","Bacteria","Acidobacteria","Acidobacteriia","Solibacterales","Solibacteraceae (Subgroup 3)","PAUC26f","uncultured Acidobacteria bacterium"
"72a60a206eaab4f9f54d9f1f1cdbb32c","Bacteria",NA,NA,NA,NA,NA,NA
"26b9fdc3a5efaa7412acd5e9568e6ced","Bacteria",NA,NA,NA,NA,NA,NA
"383695dd803724a17d3872fe89d65393","Bacteria",NA,NA,NA,NA,NA,NA
"1d67b3d15aeef53aba4c60221b675c4d","Bacteria",NA,NA,NA,NA,NA,NA
"905f6af3175b5ea589c0a577fa0f84b4","Bacteria",NA,NA,NA,NA,NA,NA
"95dde11f0650492706ae6e2deae8765f","Bacteria","WPS-2","marine metagenome",NA,NA,NA,NA
"96275c69b8f5209649a03861c3173871","Bacteria","WPS-2","marine metagenome",NA,NA,NA,NA
"927c953df6a41c0cbdf39bf429d4da74","Bacteria","WPS-2","marine metagenome",NA,NA,NA,NA
"ef810b3044556811eef1b5d5504577d6","Bacteria","WPS-2","marine metagenome",NA,NA,NA,NA
"1479028facf792cf38f5924d8efbcdfb","Bacteria","Poribacteria",NA,NA,NA,NA,NA
"bae8d20718af7d9bc1131a8c4f23c79e","Bacteria","Poribacteria","Candidatus Poribacteria bacterium WGA-4C",NA,NA,NA,NA
"afe2ba896258e377152c6ffe68c063d6","Bacteria","Poribacteria",NA,NA,NA,NA,NA
